elevator_id,risk_score,risk_level,model_version,prediction_date
30959,0.12,LOW,v4.1,2026-05-28
62438,1.0,HIGH,v4.1,2026-05-28
74097,1.0,HIGH,v4.1,2026-05-28
62439,1.0,HIGH,v4.1,2026-05-28
74787,0.4693,MEDIUM,v4.1,2026-05-28
80501,1.0,HIGH,v4.1,2026-05-28
75874,1.0,HIGH,v4.1,2026-05-28
69899,1.0,HIGH,v4.1,2026-05-28
63716,1.0,HIGH,v4.1,2026-05-28
75188,1.0,HIGH,v4.1,2026-05-28
69427,0.0973,LOW,v4.1,2026-05-28
86841,1.0,HIGH,v4.1,2026-05-28
6594,0.94,HIGH,v4.1,2026-05-28
87357,1.0,HIGH,v4.1,2026-05-28
82764,0.4693,MEDIUM,v4.1,2026-05-28
28574,1.0,HIGH,v4.1,2026-05-28
12097,1.0,HIGH,v4.1,2026-05-28
33205,1.0,HIGH,v4.1,2026-05-28
39392,1.0,HIGH,v4.1,2026-05-28
9124,1.0,HIGH,v4.1,2026-05-28
28575,1.0,HIGH,v4.1,2026-05-28
38551,1.0,HIGH,v4.1,2026-05-28
72954,1.0,HIGH,v4.1,2026-05-28
35657,0.97,HIGH,v4.1,2026-05-28
80628,1.0,HIGH,v4.1,2026-05-28
32421,1.0,HIGH,v4.1,2026-05-28
88995,1.0,HIGH,v4.1,2026-05-28
65931,0.98,HIGH,v4.1,2026-05-28
20875,0.99,HIGH,v4.1,2026-05-28
38185,1.0,HIGH,v4.1,2026-05-28
32422,1.0,HIGH,v4.1,2026-05-28
87028,0.99,HIGH,v4.1,2026-05-28
86839,1.0,HIGH,v4.1,2026-05-28
21571,0.0454,LOW,v4.1,2026-05-28
86838,1.0,HIGH,v4.1,2026-05-28
87316,1.0,HIGH,v4.1,2026-05-28
20296,1.0,HIGH,v4.1,2026-05-28
17603,1.0,HIGH,v4.1,2026-05-28
38184,1.0,HIGH,v4.1,2026-05-28
14692,1.0,HIGH,v4.1,2026-05-28
20586,0.9,HIGH,v4.1,2026-05-28
64501243,1.0,HIGH,v4.1,2026-05-28
11582,0.4487,MEDIUM,v4.1,2026-05-28
1259,0.97,HIGH,v4.1,2026-05-28
31012,0.99,HIGH,v4.1,2026-05-28
83761,0.9973,HIGH,v4.1,2026-05-28
7793,0.98,HIGH,v4.1,2026-05-28
85545,0.99,HIGH,v4.1,2026-05-28
74150,0.99,HIGH,v4.1,2026-05-28
83762,0.4693,MEDIUM,v4.1,2026-05-28
20820,1.0,HIGH,v4.1,2026-05-28
20295,1.0,HIGH,v4.1,2026-05-28
85547,1.0,HIGH,v4.1,2026-05-28
32420,0.87,HIGH,v4.1,2026-05-28
28844,1.0,HIGH,v4.1,2026-05-28
80744,1.0,HIGH,v4.1,2026-05-28
28846,1.0,HIGH,v4.1,2026-05-28
70989,0.99,HIGH,v4.1,2026-05-28
80637,1.0,HIGH,v4.1,2026-05-28
87854,1.0,HIGH,v4.1,2026-05-28
86837,1.0,HIGH,v4.1,2026-05-28
20534,1.0,HIGH,v4.1,2026-05-28
60568,1.0,HIGH,v4.1,2026-05-28
83601,0.4693,MEDIUM,v4.1,2026-05-28
28843,0.99,HIGH,v4.1,2026-05-28
80627,1.0,HIGH,v4.1,2026-05-28
32684,0.04,LOW,v4.1,2026-05-28
28298,0.99,HIGH,v4.1,2026-05-28
28297,0.96,HIGH,v4.1,2026-05-28
15503,1.0,HIGH,v4.1,2026-05-28
64504481,0.5001,MEDIUM,v4.1,2026-05-28
23673,1.0,HIGH,v4.1,2026-05-28
35461,0.99,HIGH,v4.1,2026-05-28
23672,0.99,HIGH,v4.1,2026-05-28
63323,0.99,HIGH,v4.1,2026-05-28
17029,1.0,HIGH,v4.1,2026-05-28
17028,1.0,HIGH,v4.1,2026-05-28
87123,1.0,HIGH,v4.1,2026-05-28
79597,1.0,HIGH,v4.1,2026-05-28
23671,0.98,HIGH,v4.1,2026-05-28
63324,0.99,HIGH,v4.1,2026-05-28
76419,1.0,HIGH,v4.1,2026-05-28
40197,1.0,HIGH,v4.1,2026-05-28
15889,1.0,HIGH,v4.1,2026-05-28
15896,0.98,HIGH,v4.1,2026-05-28
69364,0.22,LOW,v4.1,2026-05-28
21469,1.0,HIGH,v4.1,2026-05-28
64513697,1.0,HIGH,v4.1,2026-05-28
62713,1.0,HIGH,v4.1,2026-05-28
31217,1.0,HIGH,v4.1,2026-05-28
61147,1.0,HIGH,v4.1,2026-05-28
21712,0.34,LOW,v4.1,2026-05-28
21713,0.95,HIGH,v4.1,2026-05-28
74149,1.0,HIGH,v4.1,2026-05-28
30510,0.37,LOW,v4.1,2026-05-28
64513538,1.0,HIGH,v4.1,2026-05-28
61148,0.99,HIGH,v4.1,2026-05-28
21470,1.0,HIGH,v4.1,2026-05-28
64500075,1.0,HIGH,v4.1,2026-05-28
15686,0.91,HIGH,v4.1,2026-05-28
23054,0.456,MEDIUM,v4.1,2026-05-28
63376,0.18,LOW,v4.1,2026-05-28
77470,1.0,HIGH,v4.1,2026-05-28
77472,1.0,HIGH,v4.1,2026-05-28
79599,1.0,HIGH,v4.1,2026-05-28
8389,1.0,HIGH,v4.1,2026-05-28
64491502,1.0,HIGH,v4.1,2026-05-28
79598,1.0,HIGH,v4.1,2026-05-28
60533,1.0,HIGH,v4.1,2026-05-28
64491501,1.0,HIGH,v4.1,2026-05-28
6023,0.99,HIGH,v4.1,2026-05-28
77471,1.0,HIGH,v4.1,2026-05-28
17847,1.0,HIGH,v4.1,2026-05-28
20333,1.0,HIGH,v4.1,2026-05-28
76601,1.0,HIGH,v4.1,2026-05-28
36482,0.98,HIGH,v4.1,2026-05-28
85877,1.0,HIGH,v4.1,2026-05-28
85878,1.0,HIGH,v4.1,2026-05-28
81605,1.0,HIGH,v4.1,2026-05-28
32637,1.0,HIGH,v4.1,2026-05-28
64508225,1.0,HIGH,v4.1,2026-05-28
6949,1.0,HIGH,v4.1,2026-05-28
81680,0.99,HIGH,v4.1,2026-05-28
65278,0.9713,HIGH,v4.1,2026-05-28
66633,0.99,HIGH,v4.1,2026-05-28
75682,0.19,LOW,v4.1,2026-05-28
28845,1.0,HIGH,v4.1,2026-05-28
64500415,1.0,HIGH,v4.1,2026-05-28
76521,1.0,HIGH,v4.1,2026-05-28
29072,1.0,HIGH,v4.1,2026-05-28
65280,1.0,HIGH,v4.1,2026-05-28
20332,1.0,HIGH,v4.1,2026-05-28
30302,1.0,HIGH,v4.1,2026-05-28
19978,0.95,HIGH,v4.1,2026-05-28
81758,1.0,HIGH,v4.1,2026-05-28
27096,0.98,HIGH,v4.1,2026-05-28
65279,0.9713,HIGH,v4.1,2026-05-28
29241,0.98,HIGH,v4.1,2026-05-28
19979,1.0,HIGH,v4.1,2026-05-28
81679,0.99,HIGH,v4.1,2026-05-28
64512988,0.4664,MEDIUM,v4.1,2026-05-28
33690,1.0,HIGH,v4.1,2026-05-28
27033,1.0,HIGH,v4.1,2026-05-28
76602,1.0,HIGH,v4.1,2026-05-28
20336,1.0,HIGH,v4.1,2026-05-28
31218,1.0,HIGH,v4.1,2026-05-28
38824,0.9905,HIGH,v4.1,2026-05-28
77770,0.4693,MEDIUM,v4.1,2026-05-28
85444,1.0,HIGH,v4.1,2026-05-28
64508730,0.4219,MEDIUM,v4.1,2026-05-28
28219,0.99,HIGH,v4.1,2026-05-28
16622,1.0,HIGH,v4.1,2026-05-28
85445,0.99,HIGH,v4.1,2026-05-28
28218,1.0,HIGH,v4.1,2026-05-28
64500722,1.0,HIGH,v4.1,2026-05-28
66382,0.99,HIGH,v4.1,2026-05-28
67710,1.0,HIGH,v4.1,2026-05-28
35199,1.0,HIGH,v4.1,2026-05-28
79104,1.0,HIGH,v4.1,2026-05-28
38609,1.0,HIGH,v4.1,2026-05-28
12071,1.0,HIGH,v4.1,2026-05-28
80049,1.0,HIGH,v4.1,2026-05-28
20334,1.0,HIGH,v4.1,2026-05-28
19241,0.99,HIGH,v4.1,2026-05-28
22464,0.4693,MEDIUM,v4.1,2026-05-28
12407,0.98,HIGH,v4.1,2026-05-28
32121,1.0,HIGH,v4.1,2026-05-28
19242,1.0,HIGH,v4.1,2026-05-28
20335,1.0,HIGH,v4.1,2026-05-28
81678,1.0,HIGH,v4.1,2026-05-28
28414,0.98,HIGH,v4.1,2026-05-28
38608,1.0,HIGH,v4.1,2026-05-28
76603,1.0,HIGH,v4.1,2026-05-28
35782,1.0,HIGH,v4.1,2026-05-28
30600,1.0,HIGH,v4.1,2026-05-28
68951,0.22,LOW,v4.1,2026-05-28
64504587,1.0,HIGH,v4.1,2026-05-28
38239,0.99,HIGH,v4.1,2026-05-28
31352,0.92,HIGH,v4.1,2026-05-28
22223,0.2,LOW,v4.1,2026-05-28
63800,1.0,HIGH,v4.1,2026-05-28
31353,0.89,HIGH,v4.1,2026-05-28
37425,1.0,HIGH,v4.1,2026-05-28
36899,0.98,HIGH,v4.1,2026-05-28
22224,0.17,LOW,v4.1,2026-05-28
82367,1.0,HIGH,v4.1,2026-05-28
31354,0.92,HIGH,v4.1,2026-05-28
21909,0.1858,LOW,v4.1,2026-05-28
60239,1.0,HIGH,v4.1,2026-05-28
20331,1.0,HIGH,v4.1,2026-05-28
37743,0.98,HIGH,v4.1,2026-05-28
64512865,1.0,HIGH,v4.1,2026-05-28
67009,1.0,HIGH,v4.1,2026-05-28
64504630,1.0,HIGH,v4.1,2026-05-28
75058,1.0,HIGH,v4.1,2026-05-28
15346,1.0,HIGH,v4.1,2026-05-28
7787,0.0218,LOW,v4.1,2026-05-28
27002,0.98,HIGH,v4.1,2026-05-28
22000,1.0,HIGH,v4.1,2026-05-28
64512651,0.99,HIGH,v4.1,2026-05-28
22001,1.0,HIGH,v4.1,2026-05-28
78308,0.4477,MEDIUM,v4.1,2026-05-28
83084,1.0,HIGH,v4.1,2026-05-28
61131,0.97,HIGH,v4.1,2026-05-28
16723,1.0,HIGH,v4.1,2026-05-28
30078,0.8282,HIGH,v4.1,2026-05-28
80990,1.0,HIGH,v4.1,2026-05-28
64513073,1.0,HIGH,v4.1,2026-05-28
36039,0.28,LOW,v4.1,2026-05-28
12406,0.97,HIGH,v4.1,2026-05-28
64502535,1.0,HIGH,v4.1,2026-05-28
38668,1.0,HIGH,v4.1,2026-05-28
83083,1.0,HIGH,v4.1,2026-05-28
64500739,1.0,HIGH,v4.1,2026-05-28
84791,1.0,HIGH,v4.1,2026-05-28
38667,1.0,HIGH,v4.1,2026-05-28
62814,1.0,HIGH,v4.1,2026-05-28
85001,1.0,HIGH,v4.1,2026-05-28
73485,1.0,HIGH,v4.1,2026-05-28
20447,0.98,HIGH,v4.1,2026-05-28
12398,1.0,HIGH,v4.1,2026-05-28
84792,1.0,HIGH,v4.1,2026-05-28
37506,1.0,HIGH,v4.1,2026-05-28
19448,0.97,HIGH,v4.1,2026-05-28
62451,0.99,HIGH,v4.1,2026-05-28
81712,1.0,HIGH,v4.1,2026-05-28
74662,1.0,HIGH,v4.1,2026-05-28
30072,0.2051,LOW,v4.1,2026-05-28
15705,1.0,HIGH,v4.1,2026-05-28
20448,0.98,HIGH,v4.1,2026-05-28
5642,0.98,HIGH,v4.1,2026-05-28
85450,1.0,HIGH,v4.1,2026-05-28
60526,1.0,HIGH,v4.1,2026-05-28
73484,0.83,HIGH,v4.1,2026-05-28
81897,1.0,HIGH,v4.1,2026-05-28
27872,1.0,HIGH,v4.1,2026-05-28
37504,1.0,HIGH,v4.1,2026-05-28
5640,0.16,LOW,v4.1,2026-05-28
78298,1.0,HIGH,v4.1,2026-05-28
79245,0.92,HIGH,v4.1,2026-05-28
82495,0.0639,LOW,v4.1,2026-05-28
30077,0.8282,HIGH,v4.1,2026-05-28
84527,0.23,LOW,v4.1,2026-05-28
23403,1.0,HIGH,v4.1,2026-05-28
76205,0.0046,LOW,v4.1,2026-05-28
64513698,1.0,HIGH,v4.1,2026-05-28
64501236,1.0,HIGH,v4.1,2026-05-28
28976,0.3,LOW,v4.1,2026-05-28
30073,0.8282,HIGH,v4.1,2026-05-28
78297,1.0,HIGH,v4.1,2026-05-28
37505,0.87,HIGH,v4.1,2026-05-28
78289,1.0,HIGH,v4.1,2026-05-28
88338,1.0,HIGH,v4.1,2026-05-28
88680,1.0,HIGH,v4.1,2026-05-28
68121,0.97,HIGH,v4.1,2026-05-28
76696,1.0,HIGH,v4.1,2026-05-28
68122,0.99,HIGH,v4.1,2026-05-28
64511836,0.99,HIGH,v4.1,2026-05-28
13244,0.97,HIGH,v4.1,2026-05-28
60286,1.0,HIGH,v4.1,2026-05-28
78613,1.0,HIGH,v4.1,2026-05-28
76515,0.99,HIGH,v4.1,2026-05-28
13560,1.0,HIGH,v4.1,2026-05-28
73668,1.0,HIGH,v4.1,2026-05-28
75949,0.99,HIGH,v4.1,2026-05-28
36069,0.11,LOW,v4.1,2026-05-28
78615,1.0,HIGH,v4.1,2026-05-28
73486,1.0,HIGH,v4.1,2026-05-28
76695,1.0,HIGH,v4.1,2026-05-28
23610,0.99,HIGH,v4.1,2026-05-28
84629,1.0,HIGH,v4.1,2026-05-28
15820,0.98,HIGH,v4.1,2026-05-28
84630,1.0,HIGH,v4.1,2026-05-28
40015,0.99,HIGH,v4.1,2026-05-28
86767,1.0,HIGH,v4.1,2026-05-28
72409,0.4693,MEDIUM,v4.1,2026-05-28
62016,0.97,HIGH,v4.1,2026-05-28
66009,1.0,HIGH,v4.1,2026-05-28
23508,0.3175,LOW,v4.1,2026-05-28
5641,0.99,HIGH,v4.1,2026-05-28
68015,0.99,HIGH,v4.1,2026-05-28
64512941,1.0,HIGH,v4.1,2026-05-28
62147,0.79,HIGH,v4.1,2026-05-28
64501116,1.0,HIGH,v4.1,2026-05-28
14307,1.0,HIGH,v4.1,2026-05-28
35278,0.97,HIGH,v4.1,2026-05-28
31785,1.0,HIGH,v4.1,2026-05-28
81160,1.0,HIGH,v4.1,2026-05-28
83011,0.2278,LOW,v4.1,2026-05-28
62491,1.0,HIGH,v4.1,2026-05-28
78612,1.0,HIGH,v4.1,2026-05-28
82616,0.0559,LOW,v4.1,2026-05-28
84789,1.0,HIGH,v4.1,2026-05-28
71527,1.0,HIGH,v4.1,2026-05-28
85750,0.97,HIGH,v4.1,2026-05-28
37958,0.4693,MEDIUM,v4.1,2026-05-28
64508179,1.0,HIGH,v4.1,2026-05-28
15372,0.26,LOW,v4.1,2026-05-28
35279,1.0,HIGH,v4.1,2026-05-28
11023,1.0,HIGH,v4.1,2026-05-28
3975,0.96,HIGH,v4.1,2026-05-28
67377,1.0,HIGH,v4.1,2026-05-28
62017,1.0,HIGH,v4.1,2026-05-28
64493,0.98,HIGH,v4.1,2026-05-28
60665,1.0,HIGH,v4.1,2026-05-28
39449,1.0,HIGH,v4.1,2026-05-28
88353,0.87,HIGH,v4.1,2026-05-28
39448,1.0,HIGH,v4.1,2026-05-28
64513761,1.0,HIGH,v4.1,2026-05-28
88377,1.0,HIGH,v4.1,2026-05-28
31633,0.4219,MEDIUM,v4.1,2026-05-28
64513464,1.0,HIGH,v4.1,2026-05-28
5639,0.98,HIGH,v4.1,2026-05-28
62916,0.1653,LOW,v4.1,2026-05-28
27149,0.99,HIGH,v4.1,2026-05-28
32988,0.9,HIGH,v4.1,2026-05-28
64513707,1.0,HIGH,v4.1,2026-05-28
33914,1.0,HIGH,v4.1,2026-05-28
16212,0.25,LOW,v4.1,2026-05-28
76479,0.99,HIGH,v4.1,2026-05-28
76478,1.0,HIGH,v4.1,2026-05-28
87341,1.0,HIGH,v4.1,2026-05-28
87340,1.0,HIGH,v4.1,2026-05-28
78384,0.4693,MEDIUM,v4.1,2026-05-28
74747,1.0,HIGH,v4.1,2026-05-28
81196,1.0,HIGH,v4.1,2026-05-28
6173,0.19,LOW,v4.1,2026-05-28
63902,1.0,HIGH,v4.1,2026-05-28
6646,0.97,HIGH,v4.1,2026-05-28
64511888,1.0,HIGH,v4.1,2026-05-28
32990,1.0,HIGH,v4.1,2026-05-28
64512302,0.99,HIGH,v4.1,2026-05-28
78409,1.0,HIGH,v4.1,2026-05-28
80239,0.98,HIGH,v4.1,2026-05-28
74748,0.98,HIGH,v4.1,2026-05-28
87971,0.99,HIGH,v4.1,2026-05-28
80240,1.0,HIGH,v4.1,2026-05-28
60661,1.0,HIGH,v4.1,2026-05-28
32989,1.0,HIGH,v4.1,2026-05-28
64512688,0.858,HIGH,v4.1,2026-05-28
75924,1.0,HIGH,v4.1,2026-05-28
82799,1.0,HIGH,v4.1,2026-05-28
33025,0.884,HIGH,v4.1,2026-05-28
62145,0.7638,HIGH,v4.1,2026-05-28
62146,1.0,HIGH,v4.1,2026-05-28
70260,0.8581,HIGH,v4.1,2026-05-28
88107,1.0,HIGH,v4.1,2026-05-28
60648,1.0,HIGH,v4.1,2026-05-28
76483,1.0,HIGH,v4.1,2026-05-28
63903,0.99,HIGH,v4.1,2026-05-28
64499602,1.0,HIGH,v4.1,2026-05-28
7404,0.98,HIGH,v4.1,2026-05-28
64504542,1.0,HIGH,v4.1,2026-05-28
7403,1.0,HIGH,v4.1,2026-05-28
21203,0.98,HIGH,v4.1,2026-05-28
87752,1.0,HIGH,v4.1,2026-05-28
70259,0.8581,HIGH,v4.1,2026-05-28
78408,1.0,HIGH,v4.1,2026-05-28
61294,0.97,HIGH,v4.1,2026-05-28
24194,0.0639,LOW,v4.1,2026-05-28
24195,0.0377,LOW,v4.1,2026-05-28
24196,0.0639,LOW,v4.1,2026-05-28
85002,1.0,HIGH,v4.1,2026-05-28
70221,1.0,HIGH,v4.1,2026-05-28
17771,1.0,HIGH,v4.1,2026-05-28
28582,0.8144,HIGH,v4.1,2026-05-28
29586,0.26,LOW,v4.1,2026-05-28
75339,0.99,HIGH,v4.1,2026-05-28
30227,0.99,HIGH,v4.1,2026-05-28
87762,1.0,HIGH,v4.1,2026-05-28
64508315,0.93,HIGH,v4.1,2026-05-28
15698,1.0,HIGH,v4.1,2026-05-28
87751,1.0,HIGH,v4.1,2026-05-28
29587,0.14,LOW,v4.1,2026-05-28
30157,1.0,HIGH,v4.1,2026-05-28
78223,1.0,HIGH,v4.1,2026-05-28
64501442,1.0,HIGH,v4.1,2026-05-28
66109,0.98,HIGH,v4.1,2026-05-28
80241,1.0,HIGH,v4.1,2026-05-28
38358,0.97,HIGH,v4.1,2026-05-28
63901,0.99,HIGH,v4.1,2026-05-28
74727,0.98,HIGH,v4.1,2026-05-28
30324,1.0,HIGH,v4.1,2026-05-28
75340,0.98,HIGH,v4.1,2026-05-28
61295,0.98,HIGH,v4.1,2026-05-28
66108,0.99,HIGH,v4.1,2026-05-28
61296,0.98,HIGH,v4.1,2026-05-28
38360,1.0,HIGH,v4.1,2026-05-28
85541,0.99,HIGH,v4.1,2026-05-28
85540,0.99,HIGH,v4.1,2026-05-28
11780,1.0,HIGH,v4.1,2026-05-28
33729,1.0,HIGH,v4.1,2026-05-28
82406,1.0,HIGH,v4.1,2026-05-28
73785,1.0,HIGH,v4.1,2026-05-28
76541,1.0,HIGH,v4.1,2026-05-28
85863,1.0,HIGH,v4.1,2026-05-28
76542,0.99,HIGH,v4.1,2026-05-28
37148,0.2155,LOW,v4.1,2026-05-28
37149,0.38,LOW,v4.1,2026-05-28
23605,1.0,HIGH,v4.1,2026-05-28
87747,1.0,HIGH,v4.1,2026-05-28
87339,1.0,HIGH,v4.1,2026-05-28
73784,1.0,HIGH,v4.1,2026-05-28
23778,1.0,HIGH,v4.1,2026-05-28
84947,1.0,HIGH,v4.1,2026-05-28
22927,1.0,HIGH,v4.1,2026-05-28
19919,1.0,HIGH,v4.1,2026-05-28
29837,0.99,HIGH,v4.1,2026-05-28
84948,1.0,HIGH,v4.1,2026-05-28
29836,1.0,HIGH,v4.1,2026-05-28
38265,1.0,HIGH,v4.1,2026-05-28
76543,1.0,HIGH,v4.1,2026-05-28
16830,0.99,HIGH,v4.1,2026-05-28
74083,1.0,HIGH,v4.1,2026-05-28
17598,0.98,HIGH,v4.1,2026-05-28
73783,1.0,HIGH,v4.1,2026-05-28
81810,0.99,HIGH,v4.1,2026-05-28
71679,0.4693,MEDIUM,v4.1,2026-05-28
73288,1.0,HIGH,v4.1,2026-05-28
20838,0.96,HIGH,v4.1,2026-05-28
38264,0.96,HIGH,v4.1,2026-05-28
2165,1.0,HIGH,v4.1,2026-05-28
63390,1.0,HIGH,v4.1,2026-05-28
13483,0.4219,MEDIUM,v4.1,2026-05-28
38699,1.0,HIGH,v4.1,2026-05-28
38700,1.0,HIGH,v4.1,2026-05-28
84651,1.0,HIGH,v4.1,2026-05-28
75610,1.0,HIGH,v4.1,2026-05-28
63391,0.98,HIGH,v4.1,2026-05-28
63392,1.0,HIGH,v4.1,2026-05-28
88148,0.99,HIGH,v4.1,2026-05-28
84647,0.99,HIGH,v4.1,2026-05-28
84650,1.0,HIGH,v4.1,2026-05-28
75609,0.96,HIGH,v4.1,2026-05-28
17589,1.0,HIGH,v4.1,2026-05-28
80467,0.9296,HIGH,v4.1,2026-05-28
80468,0.9296,HIGH,v4.1,2026-05-28
11604,0.25,LOW,v4.1,2026-05-28
27011,1.0,HIGH,v4.1,2026-05-28
18370,1.0,HIGH,v4.1,2026-05-28
18371,1.0,HIGH,v4.1,2026-05-28
72003,1.0,HIGH,v4.1,2026-05-28
84927,1.0,HIGH,v4.1,2026-05-28
27010,0.9217,HIGH,v4.1,2026-05-28
18372,1.0,HIGH,v4.1,2026-05-28
85659,1.0,HIGH,v4.1,2026-05-28
17590,0.99,HIGH,v4.1,2026-05-28
74,1.0,HIGH,v4.1,2026-05-28
82101,1.0,HIGH,v4.1,2026-05-28
17588,1.0,HIGH,v4.1,2026-05-28
17587,0.99,HIGH,v4.1,2026-05-28
27472,1.0,HIGH,v4.1,2026-05-28
76,0.9838,HIGH,v4.1,2026-05-28
70,0.4693,MEDIUM,v4.1,2026-05-28
77713,0.98,HIGH,v4.1,2026-05-28
27473,1.0,HIGH,v4.1,2026-05-28
2164,1.0,HIGH,v4.1,2026-05-28
37150,0.9,HIGH,v4.1,2026-05-28
36229,0.22,LOW,v4.1,2026-05-28
80394,0.9296,HIGH,v4.1,2026-05-28
80395,0.9296,HIGH,v4.1,2026-05-28
17586,1.0,HIGH,v4.1,2026-05-28
36228,0.24,LOW,v4.1,2026-05-28
61098,0.99,HIGH,v4.1,2026-05-28
77712,0.97,HIGH,v4.1,2026-05-28
85477,0.4693,MEDIUM,v4.1,2026-05-28
74165,1.0,HIGH,v4.1,2026-05-28
19087,0.99,HIGH,v4.1,2026-05-28
14405,1.0,HIGH,v4.1,2026-05-28
75,1.0,HIGH,v4.1,2026-05-28
13048,1.0,HIGH,v4.1,2026-05-28
13049,1.0,HIGH,v4.1,2026-05-28
13120,1.0,HIGH,v4.1,2026-05-28
85468,0.4693,MEDIUM,v4.1,2026-05-28
64493172,1.0,HIGH,v4.1,2026-05-28
60323,0.0771,LOW,v4.1,2026-05-28
755,0.99,HIGH,v4.1,2026-05-28
83,0.97,HIGH,v4.1,2026-05-28
19269,0.99,HIGH,v4.1,2026-05-28
75149,1.0,HIGH,v4.1,2026-05-28
85,0.97,HIGH,v4.1,2026-05-28
14714,0.98,HIGH,v4.1,2026-05-28
14716,0.99,HIGH,v4.1,2026-05-28
38546,0.4693,MEDIUM,v4.1,2026-05-28
68479,1.0,HIGH,v4.1,2026-05-28
85871,0.99,HIGH,v4.1,2026-05-28
74193,0.98,HIGH,v4.1,2026-05-28
85870,1.0,HIGH,v4.1,2026-05-28
85869,0.99,HIGH,v4.1,2026-05-28
67783,0.97,HIGH,v4.1,2026-05-28
76523,1.0,HIGH,v4.1,2026-05-28
14737,1.0,HIGH,v4.1,2026-05-28
76522,1.0,HIGH,v4.1,2026-05-28
15619,1.0,HIGH,v4.1,2026-05-28
70275,0.99,HIGH,v4.1,2026-05-28
80,0.98,HIGH,v4.1,2026-05-28
14403,0.99,HIGH,v4.1,2026-05-28
79,0.9538,HIGH,v4.1,2026-05-28
36356,1.0,HIGH,v4.1,2026-05-28
14404,1.0,HIGH,v4.1,2026-05-28
30462,0.99,HIGH,v4.1,2026-05-28
30463,0.99,HIGH,v4.1,2026-05-28
64513416,1.0,HIGH,v4.1,2026-05-28
30464,1.0,HIGH,v4.1,2026-05-28
30465,0.99,HIGH,v4.1,2026-05-28
14715,0.98,HIGH,v4.1,2026-05-28
77557,1.0,HIGH,v4.1,2026-05-28
18313,1.0,HIGH,v4.1,2026-05-28
74328,0.98,HIGH,v4.1,2026-05-28
23659,0.97,HIGH,v4.1,2026-05-28
23660,0.97,HIGH,v4.1,2026-05-28
20587,1.0,HIGH,v4.1,2026-05-28
60736,0.98,HIGH,v4.1,2026-05-28
74255,1.0,HIGH,v4.1,2026-05-28
74256,1.0,HIGH,v4.1,2026-05-28
69373,1.0,HIGH,v4.1,2026-05-28
20584,0.1944,LOW,v4.1,2026-05-28
13484,1.0,HIGH,v4.1,2026-05-28
13121,1.0,HIGH,v4.1,2026-05-28
20427,0.0632,LOW,v4.1,2026-05-28
24016,1.0,HIGH,v4.1,2026-05-28
28513,1.0,HIGH,v4.1,2026-05-28
29043,0.97,HIGH,v4.1,2026-05-28
13485,1.0,HIGH,v4.1,2026-05-28
32883,0.98,HIGH,v4.1,2026-05-28
35763,0.91,HIGH,v4.1,2026-05-28
84338,0.0046,LOW,v4.1,2026-05-28
84339,0.0,LOW,v4.1,2026-05-28
8354,0.3665,LOW,v4.1,2026-05-28
85454,1.0,HIGH,v4.1,2026-05-28
14350,1.0,HIGH,v4.1,2026-05-28
85453,1.0,HIGH,v4.1,2026-05-28
64508650,1.0,HIGH,v4.1,2026-05-28
29530,1.0,HIGH,v4.1,2026-05-28
28993,1.0,HIGH,v4.1,2026-05-28
29596,0.98,HIGH,v4.1,2026-05-28
28994,1.0,HIGH,v4.1,2026-05-28
85455,0.99,HIGH,v4.1,2026-05-28
33994,1.0,HIGH,v4.1,2026-05-28
87312,1.0,HIGH,v4.1,2026-05-28
11736,0.6854,MEDIUM,v4.1,2026-05-28
15473,1.0,HIGH,v4.1,2026-05-28
64396,1.0,HIGH,v4.1,2026-05-28
84269,1.0,HIGH,v4.1,2026-05-28
30867,0.96,HIGH,v4.1,2026-05-28
15630,1.0,HIGH,v4.1,2026-05-28
28995,1.0,HIGH,v4.1,2026-05-28
65940,1.0,HIGH,v4.1,2026-05-28
28280,0.98,HIGH,v4.1,2026-05-28
35974,1.0,HIGH,v4.1,2026-05-28
28279,0.95,HIGH,v4.1,2026-05-28
33996,1.0,HIGH,v4.1,2026-05-28
87336,1.0,HIGH,v4.1,2026-05-28
35973,1.0,HIGH,v4.1,2026-05-28
30922,0.27,LOW,v4.1,2026-05-28
28278,0.95,HIGH,v4.1,2026-05-28
72328,0.15,LOW,v4.1,2026-05-28
68933,0.01,LOW,v4.1,2026-05-28
28032,1.0,HIGH,v4.1,2026-05-28
23312,0.05,LOW,v4.1,2026-05-28
23311,0.28,LOW,v4.1,2026-05-28
23295,0.96,HIGH,v4.1,2026-05-28
23294,0.99,HIGH,v4.1,2026-05-28
68934,0.0008,LOW,v4.1,2026-05-28
79215,0.0,LOW,v4.1,2026-05-28
64195,1.0,HIGH,v4.1,2026-05-28
66043,1.0,HIGH,v4.1,2026-05-28
61257,1.0,HIGH,v4.1,2026-05-28
64505834,1.0,HIGH,v4.1,2026-05-28
61258,1.0,HIGH,v4.1,2026-05-28
30764,1.0,HIGH,v4.1,2026-05-28
86449,1.0,HIGH,v4.1,2026-05-28
86450,1.0,HIGH,v4.1,2026-05-28
32093,0.99,HIGH,v4.1,2026-05-28
66045,1.0,HIGH,v4.1,2026-05-28
74289,0.4693,MEDIUM,v4.1,2026-05-28
79336,1.0,HIGH,v4.1,2026-05-28
80234,0.0377,LOW,v4.1,2026-05-28
